Time, 0.0, Pos_X, 0.0, Pos_Y, 0.0, Pos_Z, 0.0 
Time, 0.0, Pos_X, 0.0, Pos_Y, 0.0, Pos_Z, 0.0 
Time, 0.002, Pos_X, -2.1439274134380537e-09, Pos_Y, -1.9382654946031436e-09, Pos_Z, -2.220356380667235e-09 
Time, 0.004, Pos_X, -1.8075451952749193e-08, Pos_Y, -1.6428582008357724e-08, Pos_Z, -1.870444375839649e-08 
Time, 0.006, Pos_X, -7.592375142089965e-08, Pos_Y, -6.943352360599413e-08, Pos_Z, -7.847430263463854e-08 
Time, 0.008, Pos_X, -2.2704401118940545e-07, Pos_Y, -2.0898634719298656e-07, Pos_Z, -2.343201479958265e-07 
Time, 0.01, Pos_X, -5.522945934847027e-07, Pos_Y, -5.11753960211395e-07, Pos_Z, -5.689518032052549e-07 
Time, 0.012, Pos_X, -1.1675382673283786e-06, Pos_Y, -1.089127089871979e-06, Pos_Z, -1.200152203929954e-06 
Time, 0.014, Pos_X, -2.227999365820584e-06, Pos_Y, -2.0924358077391434e-06, Pos_Z, -2.284521150607522e-06 
Time, 0.016, Pos_X, -3.931077586835727e-06, Pos_Y, -3.7168466357290044e-06, Pos_Z, -4.019384204977423e-06 
Time, 0.018, Pos_X, -6.5172411731917354e-06, Pos_Y, -6.203501034526674e-06, Pos_Z, -6.6424663889171e-06 
Time, 0.02, Pos_X, -1.0268714859507114e-05, Pos_Y, -9.839483364690025e-06, Pos_Z, -1.0429052358077056e-05 
Time, 0.022, Pos_X, -1.5505806226647327e-05, Pos_Y, -1.4955310114042164e-05, Pos_Z, -1.5686536490757356e-05 
Time, 0.024, Pos_X, -2.2580914084905533e-05, Pos_Y, -2.191982297750502e-05, Pos_Z, -2.2746484756998457e-05 
Time, 0.026, Pos_X, -3.18704837723491e-05, Pos_Y, -3.113260030949882e-05, Pos_Z, -3.19545869846891e-05 
Time, 0.028, Pos_X, -4.376540040281252e-05, Pos_Y, -4.301424905653922e-05, Pos_Z, -4.36591208410567e-05 
Time, 0.03, Pos_X, -5.866050736341517e-05, Pos_Y, -5.799517104797548e-05, Pos_Z, -5.819875537912752e-05 
Time, 0.032, Pos_X, -7.694404084912209e-05, Pos_Y, -7.650355726814519e-05, Pos_Z, -7.589062384744006e-05 
Time, 0.034, Pos_X, -9.898777014063741e-05, Pos_Y, -9.895344900382768e-05, Pos_Z, -9.701960338388005e-05 
Time, 0.036, Pos_X, -0.00012513856381312534, Pos_Y, -0.00012573370008522557, Pos_Z, -0.00012182958108206193 
Time, 0.038, Pos_X, -0.00015571200027179565, Pos_Y, -0.0001571986004027843, Pos_Z, -0.00015051724737159697 
Time, 0.04, Pos_X, -0.0001909883367932089, Pos_Y, -0.00019366069808287968, Pos_Z, -0.00018322875214455783 
Time, 0.042, Pos_X, -0.00023121085343536394, Pos_Y, -0.0002353860990540592, Pos_Z, -0.00022005920734582184 
Time, 0.044, Pos_X, -0.0002765864204389952, Pos_Y, -0.0002825923112212813, Pos_Z, -0.00026105471314937455 
Time, 0.046, Pos_X, -0.000327287977919988, Pos_Y, -0.000335448447367188, Pos_Z, -0.0003062164495434757 
Time, 0.048, Pos_X, -0.0003834584828392447, Pos_Y, -0.00039407740756993326, Pos_Z, -0.00035550629850213225 
Time, 0.05, Pos_X, -0.00044521577354282924, Pos_Y, -0.0004585595733137269, Pos_Z, -0.00040885343558239896 
Time, 0.052, Pos_X, -0.0005126578740021397, Pos_Y, -0.0005289375362063435, Pos_Z, -0.0004661613112485312 
Time, 0.054, Pos_X, -0.0005858683370976842, Pos_Y, -0.0006052214134971203, Pos_Z, -0.0005273145616923992 
Time, 0.056, Pos_X, -0.0006649212917721675, Pos_Y, -0.0006873944142322929, Pos_Z, -0.000592185485323856 
Time, 0.058, Pos_X, -0.0007498859778436449, Pos_Y, -0.0007754182972170266, Pos_Z, -0.0006606398244461243 
Time, 0.06, Pos_X, -0.0008408305634430013, Pos_Y, -0.0008692384442600419, Pos_Z, -0.000732541699374543 
