Time, 0.0, Pos_X, 0.0, Pos_Y, 0.0, Pos_Z, 0.0 
Time, 0.0, Pos_X, 0.0, Pos_Y, 0.0, Pos_Z, 0.0 
Time, 0.002, Pos_X, -6.078047906502361e-10, Pos_Y, -1.4949562453019124e-11, Pos_Z, 1.0686467290563872e-09 
Time, 0.004, Pos_X, -5.27321275771843e-09, Pos_Y, -2.4708486566166766e-10, Pos_Z, 9.101389947852918e-09 
Time, 0.006, Pos_X, -2.2887096037937073e-08, Pos_Y, -1.6374019943431403e-09, Pos_Z, 3.8676153101543826e-08 
Time, 0.008, Pos_X, -7.080528150607859e-08, Pos_Y, -6.816575296894616e-09, Pos_Z, 1.1706102241341899e-07 
Time, 0.01, Pos_X, -1.782533895979036e-07, Pos_Y, -2.146834512549366e-08, Pos_Z, 2.8825104214371986e-07 
Time, 0.012, Pos_X, -3.9001787109637393e-07, Pos_Y, -5.610017477057498e-08, Pos_Z, 6.168468142057773e-07 
Time, 0.014, Pos_X, -7.702616732972627e-07, Pos_Y, -1.281817975000308e-07, Pos_Z, 1.1915264262939434e-06 
Time, 0.016, Pos_X, -1.4062364070741194e-06, Pos_Y, -2.645606019695033e-07, Pos_Z, 2.1278196660326516e-06 
Time, 0.018, Pos_X, -2.411623857673528e-06, Pos_Y, -5.040158673286043e-07, Pos_Z, 3.5698732056920983e-06 
Time, 0.02, Pos_X, -3.929244395752577e-06, Pos_Y, -8.997896805163056e-07, Pos_Z, 5.690898833528978e-06 
Time, 0.022, Pos_X, -6.132915162675703e-06, Pos_Y, -1.5219423621643103e-06, Pos_Z, 8.69198424721278e-06 
Time, 0.024, Pos_X, -9.228104155350228e-06, Pos_Y, -2.4592999684902476e-06, Pos_Z, 1.2799187586935532e-05 
Time, 0.026, Pos_X, -1.3451089128172572e-05, Pos_Y, -3.820771610003208e-06, Pos_Z, 1.8259104778699405e-05 
Time, 0.028, Pos_X, -1.9066636782773575e-05, Pos_Y, -5.735905878968768e-06, Pos_Z, 2.5332937273445174e-05 
Time, 0.03, Pos_X, -2.6364255571523888e-05, Pos_Y, -8.354544402339335e-06, Pos_Z, 3.428928948146754e-05 
Time, 0.032, Pos_X, -3.565321756857635e-05, Pos_Y, -1.1845573850796904e-05, Pos_Z, 4.539628919560825e-05 
Time, 0.034, Pos_X, -4.72567260077789e-05, Pos_Y, -1.6394856562205797e-05, Pos_Z, 5.891359133453835e-05 
Time, 0.036, Pos_X, -6.150562231730625e-05, Pos_Y, -2.2202410354224835e-05, Pos_Z, 7.508479238556377e-05 
Time, 0.038, Pos_X, -7.873204359482479e-05, Pos_Y, -2.947902139882074e-05, Pos_Z, 9.413076455909328e-05 
Time, 0.04, Pos_X, -9.92634720678488e-05, Pos_Y, -3.844260336044833e-05, Pos_Z, 0.0001162443034462333 
Time, 0.042, Pos_X, -0.00012341756680419333, Pos_Y, -4.9314644665607974e-05, Pos_Z, 0.00014158632094596097 
Time, 0.044, Pos_X, -0.00015149805720576288, Pos_Y, -6.231703416303532e-05, Pos_Z, 0.0001702836659171984 
Time, 0.046, Pos_X, -0.00018379181712197286, Pos_Y, -7.766947983185555e-05, Pos_Z, 0.00020242849800822444 
Time, 0.048, Pos_X, -0.00022056712967007374, Pos_Y, -9.55876522013518e-05, Pos_Z, 0.00023807905027556256 
Time, 0.05, Pos_X, -0.00026207306544895966, Pos_Y, -0.00011628207671614888, Pos_Z, 0.0002772615886230275 
Time, 0.052, Pos_X, -0.00030853981476240645, Pos_Y, -0.00013995771522961974, Pos_Z, 0.0003199732985685814 
Time, 0.054, Pos_X, -0.00036017976083968983, Pos_Y, -0.00016681416390612228, Pos_Z, 0.0003661858334126507 
Time, 0.056, Pos_X, -0.00041718922821975055, Pos_Y, -0.00019704652269783834, Pos_Z, 0.0004158493121902062 
Time, 0.058, Pos_X, -0.0004797504925224071, Pos_Y, -0.000230846582739451, Pos_Z, 0.00046889650909745864 
Time, 0.06, Pos_X, -0.0005480336995902855, Pos_Y, -0.0002684040168605083, Pos_Z, 0.000525247059297174 
Time, 0.062, Pos_X, -0.0006221987151911706, Pos_Y, -0.00030990764492948276, Pos_Z, 0.0005848116103917565 
Time, 0.064, Pos_X, -0.0007023967480010002, Pos_Y, -0.00035554663700612687, Pos_Z, 0.0006474958427293305 
Time, 0.066, Pos_X, -0.0007887716518076807, Pos_Y, -0.00040551154023662605, Pos_Z, 0.0007132042936840975 
Time, 0.068, Pos_X, -0.0008814608478031669, Pos_Y, -0.00045999506845167173, Pos_Z, 0.0007818439652475302 
Time, 0.07, Pos_X, -0.0009805958169690288, Pos_Y, -0.0005191925734232689, Pos_Z, 0.000853327753195789 
